feature_type,channel,start,end,annotation_time
Spindle,C3-A1,728.73,729.58,2015-11-11 12:43:34.246366
Spindle,C3-A1,735.22,736.26,2015-11-11 12:43:39.712659
Spindle,C3-A1,742.84,743.79,2015-11-11 12:44:00.530236
Spindle,C3-A1,781.65,782.44,2015-11-11 12:44:45.712255
Spindle,C3-A1,788.32,789.49,2015-11-11 12:44:56.340638
Spindle,C3-A1,795.63,796.37,2015-11-11 12:44:34.511309
Spindle,C3-A1,811.11,812.51,2015-11-11 12:45:15.259664
Spindle,C3-A1,814.11,815.18,2015-11-11 12:45:19.694098
Spindle,C3-A1,826.43,827.28,2015-11-11 12:45:39.814050
Spindle,C3-A1,834.07,835.22,2015-11-11 12:45:47.731291
Spindle,C3-A1,835.96,836.95,2015-11-11 12:46:14.288658
Spindle,C3-A1,841.98,842.64,2015-11-11 12:46:58.239639
Spindle,C3-A1,846.95,848.75,2015-11-11 12:46:48.161377
Spindle,C3-A1,893.89,894.57,2015-11-11 12:47:35.441854
Spindle,C3-A1,896.06,896.96,2015-11-11 12:47:47.157943
Spindle,C3-A1,902.68,903.47,2015-11-11 12:49:08.674311
Spindle,C3-A1,926.27,927.21,2015-11-11 12:49:36.169964
Spindle,C3-A1,945.84,947.1,2015-11-11 12:49:45.332809
Spindle,C3-A1,960.02,961.6,2015-11-11 12:49:54.048585
Spindle,C3-A1,967.37,968.52,2015-11-11 12:50:09.022296
Spindle,C3-A1,972.04,973.17,2015-11-11 12:50:19.304187
Spindle,C3-A1,975.36,976.59,2015-11-11 12:50:21.443212
Spindle,C3-A1,992.35,993.46,2015-11-11 12:50:38.062500
Spindle,C3-A1,996.19,996.98,2015-11-11 12:50:44.037306
Spindle,C3-A1,1003.88,1005.97,2015-11-11 12:51:25.157710
Spindle,C3-A1,1012.54,1014.0,2015-11-11 12:51:44.743063
Spindle,C3-A1,1015.08,1016.33,2015-11-11 12:51:46.610707
Spindle,C3-A1,1020.56,1021.8,2015-11-11 12:52:08.074239
Spindle,C3-A1,1022.26,1022.82,2015-11-11 12:52:15.896728
Spindle,C3-A1,1045.59,1046.34,2015-11-11 12:52:51.654750
Spindle,C3-A1,1063.88,1064.65,2015-11-11 12:53:06.951538
Spindle,C3-A1,1076.14,1077.43,2015-11-11 12:53:15.936353
Spindle,C3-A1,1080.0,1080.86,2015-11-11 12:53:23.848142
Spindle,C3-A1,1083.32,1084.42,2015-11-11 12:53:40.423595
Spindle,C3-A1,1087.01,1087.73,2015-11-11 12:53:54.344135
Spindle,C3-A1,1089.04,1090.51,2015-11-11 12:53:56.198047
Spindle,C3-A1,1095.44,1096.17,2015-11-11 12:54:18.909027
Spindle,C3-A1,1124.42,1125.41,2015-11-11 12:55:17.571045
Spindle,C3-A1,1133.24,1134.23,2015-11-11 12:55:28.649610
Spindle,C3-A1,1136.68,1137.95,2015-11-11 12:55:31.149686
